scenario,timestamp,date,hour,dt_hours,bidding_zone,site_load_kw,site_pv_kw,net_load_kw,spot_price_eur_mwh,fcrn_price_eur_mw_h,mfrr_capacity_price_eur_mw_h,mfrr_capacity_volume_mw,mfrr_activation_energy_price_eur_mwh,mfrr_activation_probability,mfrr_activation_flag,mfrr_activation_volume_mw,pv_to_load_kw,pv_to_battery_kw,pv_export_or_curtailed_kw,grid_to_load_kw,grid_to_battery_kw,battery_to_load_kw,grid_import_kw,battery_charge_mw,battery_discharge_mw,soc_mwh,peak_threshold_kw,residual_peak_exposure_kw,local_reserve_mw,local_physical_power_mw,total_reserved_or_used_mw,fcr_commit_mw,mfrr_commit_mw,service_selected,energy_cost_eur,local_savings_eur,fcr_revenue_eur,mfrr_capacity_revenue_eur,expected_mfrr_activation_revenue_eur,total_value_eur,constraint_status,soc_min_violation,soc_max_violation,power_limit_violation,shared_capacity_violation,peak_import_violation,fcr_headroom_violation,mfrr_readiness_violation,savings_floor_violation
no_battery,2026-06-24T00:00:00.000000,2026-06-24,0,1.0,SE3,398.125,1.990557847955351,396.1344421520446,98.97,21.330666666666666,6.93,589.0,98.97,0.0,0,0.0,1.990557847955351,0.0,0.0,396.13444215204464,0.0,0.0,396.13444215204464,0.0,0.0,1.0,996.7565141963811,0.0,0.0,0.0,0.0,0.0,0.0,no_battery,39.205425739787856,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
no_battery,2026-06-24T01:00:00.000000,2026-06-24,1,1.0,SE3,393.125,6.471523730212755,386.65347626978723,96.4,21.66518218623482,10.0,588.0,96.4,0.0,0,0.0,6.471523730212755,0.0,0.0,386.65347626978723,0.0,0.0,386.65347626978723,0.0,0.0,1.0,996.7565141963811,0.0,0.0,0.0,0.0,0.0,0.0,no_battery,37.27339511240749,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
no_battery,2026-06-24T02:00:00.000000,2026-06-24,2,1.0,SE3,390.0,6.269426533093853,383.73057346690615,89.8025,20.87846153846154,10.7,598.0,89.8025,0.0,0,0.0,6.269426533093853,0.0,0.0,383.73057346690615,0.0,0.0,383.73057346690615,0.0,0.0,1.0,996.7565141963811,0.0,0.0,0.0,0.0,0.0,0.0,no_battery,34.45996482376184,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
no_battery,2026-06-24T03:00:00.000000,2026-06-24,3,1.0,SE3,397.5,6.273273577343433,391.22672642265655,74.44999999999999,15.839361973628243,7.89,596.0,79.3125,0.25,1,0.75,6.273273577343433,0.0,0.0,391.22672642265655,0.0,0.0,391.22672642265655,0.0,0.0,1.0,996.7565141963811,0.0,0.0,0.0,0.0,0.0,0.0,no_battery,29.126829782166777,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
no_battery,2026-06-24T04:00:00.000000,2026-06-24,4,1.0,SE3,488.75,8.747048658990572,480.0029513410094,64.345,14.473684210526315,5.0,559.0,76.4875,0.5,1,8.0,8.747048658990572,0.0,0.0,480.0029513410094,0.0,0.0,480.0029513410094,0.0,0.0,1.0,996.7565141963811,0.0,0.0,0.0,0.0,0.0,0.0,no_battery,30.88578990403725,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
no_battery,2026-06-24T05:00:00.000000,2026-06-24,5,1.0,SE3,781.25,24.293216896918377,756.9567831030816,84.9325,17.017543859649123,3.5,483.0,84.9325,0.0,0,0.0,24.293216896918377,0.0,0.0,756.9567831030816,0.0,0.0,756.9567831030816,0.0,0.0,1.0,996.7565141963811,0.0,0.0,0.0,0.0,0.0,0.0,no_battery,64.29023198090249,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
no_battery,2026-06-24T06:00:00.000000,2026-06-24,6,1.0,SE3,1162.5,71.69176236347728,1090.8082376365228,110.14999999999999,21.04937238493724,4.07,505.0,110.14999999999999,0.0,0,0.0,71.69176236347728,0.0,0.0,1090.8082376365228,0.0,0.0,1090.8082376365228,0.0,0.0,1.0,996.7565141963811,94.0517234401417,0.0,0.0,0.0,0.0,0.0,no_battery,120.15252737566297,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
no_battery,2026-06-24T07:00:00.000000,2026-06-24,7,1.0,SE3,1387.5,185.43301724087047,1202.0669827591296,133.9125,20.0,4.18,532.0,133.9125,0.0,0,0.0,185.43301724087047,0.0,0.0,1202.0669827591296,0.0,0.0,1202.0669827591296,0.0,0.0,1.0,996.7565141963811,205.3104685627485,0.0,0.0,0.0,0.0,0.0,no_battery,160.97179482873193,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
no_battery,2026-06-24T08:00:00.000000,2026-06-24,8,1.0,SE3,1468.75,320.74312632099395,1148.006873679006,122.10249999999999,20.0,14.0,601.0,122.10249999999999,0.0,0,0.0,320.74312632099395,0.0,0.0,1148.006873679006,0.0,0.0,1148.006873679006,0.0,0.0,1.0,996.7565141963811,151.25035948262496,0.0,0.0,0.0,0.0,0.0,no_battery,140.17450929339083,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
no_battery,2026-06-24T09:00:00.000000,2026-06-24,9,1.0,SE3,1492.5,495.7434858036189,996.7565141963811,103.84,21.0,5.0,552.0,103.84,0.0,0,0.0,495.7434858036189,0.0,0.0,996.7565141963811,0.0,0.0,996.7565141963811,0.0,0.0,1.0,996.7565141963811,0.0,0.0,0.0,0.0,0.0,0.0,no_battery,103.50319643415222,0.0,0.0,0.0,0.0,0.0,ok,false,false,false,false,false,false,false,false
